area,type,count
高雄市湖內區,道路或道路設施,562
高雄市湖內區,畜牧使用,131
高雄市湖內區,工廠,507
高雄市湖內區,公共及公用設施,81
高雄市湖內區,養殖魚塭,2672
高雄市湖內區,農水路使用,214
高雄市茄萣區,養殖魚塭,949
高雄市茄萣區,河川及水利設施,135
高雄市茄萣區,潛在可供農業使用,124
高雄市茄萣區,道路或道路設施,52
高雄市茄萣區,其他建築使用,185
高雄市茄萣區,農水路使用,18
高雄市茄萣區,農舍,2
高雄市茄萣區,畜牧使用,3
高雄市茄萣區,公共及公用設施,5
高雄市茄萣區,農糧作物,5
高雄市茄萣區,工廠,14
高雄市茄萣區,林業使用,23
高雄市美濃區,潛在可供農業使用,11426
高雄市美濃區,林業使用,2480
高雄市美濃區,其他建築使用,4103
高雄市美濃區,農水路使用,2582
高雄市美濃區,農糧作物,9165
高雄市美濃區,道路或道路設施,802
高雄市美濃區,河川及水利設施,1024
高雄市美濃區,農舍,1258
高雄市美濃區,畜牧使用,467
高雄市美濃區,工廠,183
高雄市美濃區,養殖魚塭,802
高雄市美濃區,公共及公用設施,38
高雄市美濃區,休閒農場,3
高雄市六龜區,林業使用,5314
高雄市六龜區,農糧作物,5287
高雄市六龜區,農舍,219
高雄市六龜區,其他建築使用,2827
高雄市六龜區,潛在可供農業使用,4108
高雄市六龜區,道路或道路設施,816
高雄市六龜區,畜牧使用,79
高雄市六龜區,河川及水利設施,259
高雄市六龜區,公共及公用設施,44
高雄市六龜區,工廠,100
高雄市六龜區,農水路使用,165
高雄市六龜區,養殖魚塭,2
高雄市茂林區,林業使用,3468
高雄市茂林區,農糧作物,1054
高雄市茂林區,道路或道路設施,312
高雄市茂林區,潛在可供農業使用,120
高雄市茂林區,其他建築使用,142
高雄市茂林區,公共及公用設施,18
高雄市茂林區,河川及水利設施,99
高雄市茂林區,農舍,5
高雄市茂林區,工廠,2
高雄市桃源區,農糧作物,1291
高雄市桃源區,潛在可供農業使用,462
高雄市桃源區,林業使用,4792
高雄市桃源區,其他建築使用,415
高雄市桃源區,道路或道路設施,29
高雄市桃源區,農舍,87
高雄市桃源區,河川及水利設施,145
高雄市桃源區,公共及公用設施,5
高雄市桃源區,工廠,1
高雄市桃源區,畜牧使用,1
高雄市林園區,潛在可供農業使用,1141
高雄市林園區,其他建築使用,1505
高雄市林園區,公共及公用設施,234
高雄市林園區,工廠,799
高雄市林園區,林業使用,292
高雄市林園區,農糧作物,4119
高雄市林園區,畜牧使用,65
高雄市林園區,河川及水利設施,735
高雄市林園區,養殖魚塭,1126
高雄市林園區,道路或道路設施,718
高雄市林園區,農舍,43
高雄市大寮區,河川及水利設施,1168
高雄市大寮區,林業使用,880
高雄市大寮區,工廠,3718
高雄市大寮區,農糧作物,9813
高雄市大寮區,其他建築使用,5710
高雄市大寮區,公共及公用設施,555
高雄市大寮區,道路或道路設施,1935
高雄市大寮區,潛在可供農業使用,2227
高雄市大寮區,畜牧使用,296
高雄市大寮區,農舍,178
高雄市大寮區,養殖魚塭,191
高雄市大寮區,農水路使用,3
新北市板橋區,道路或道路設施,471
新北市板橋區,林業使用,57
新北市板橋區,河川及水利設施,212
新北市板橋區,其他建築使用,101
新北市板橋區,農糧作物,173
新北市板橋區,畜牧使用,29
新北市板橋區,農舍,3
新北市板橋區,公共及公用設施,80
新北市板橋區,農水路使用,7
新北市板橋區,潛在可供農業使用,753
新北市板橋區,工廠,12
新北市板橋區,養殖魚塭,1
新北市土城區,農糧作物,720
新北市土城區,其他建築使用,1045
新北市土城區,道路或道路設施,586
新北市土城區,公共及公用設施,231
新北市土城區,林業使用,3169
新北市土城區,河川及水利設施,124
新北市土城區,潛在可供農業使用,759
新北市土城區,工廠,510
新北市土城區,農水路使用,20
新北市土城區,農舍,9
新北市土城區,畜牧使用,24
新北市新莊區,農糧作物,746
新北市新莊區,畜牧使用,8
新北市新莊區,工廠,378
新北市新莊區,其他建築使用,434
新北市新莊區,道路或道路設施,290
新北市新莊區,河川及水利設施,70
新北市新莊區,林業使用,470
新北市新莊區,潛在可供農業使用,115
新北市新莊區,公共及公用設施,39
新北市新莊區,養殖魚塭,3
新北市新莊區,農舍,4
新北市新莊區,農水路使用,3
新北市林口區,農糧作物,1412
新北市林口區,其他建築使用,4121
新北市林口區,潛在可供農業使用,2047
新北市林口區,林業使用,6347
新北市林口區,道路或道路設施,898
新北市林口區,畜牧使用,94
新北市林口區,工廠,1014
新北市林口區,河川及水利設施,195
新北市林口區,公共及公用設施,108
新北市林口區,農舍,13
新北市林口區,農水路使用,22
新北市五股區,潛在可供農業使用,1230
新北市五股區,工廠,1683
新北市五股區,道路或道路設施,762
新北市五股區,公共及公用設施,96
新北市五股區,其他建築使用,2560
新北市五股區,河川及水利設施,362
新北市五股區,農糧作物,1101
新北市五股區,林業使用,2283
新北市五股區,農水路使用,43
新北市五股區,農舍,2
新北市五股區,畜牧使用,12
新北市五股區,休閒農場,18
新北市泰山區,河川及水利設施,150
新北市泰山區,農水路使用,22
新北市泰山區,道路或道路設施,260
新北市泰山區,公共及公用設施,62
新北市泰山區,其他建築使用,659
新北市泰山區,工廠,664
新北市泰山區,潛在可供農業使用,205
新北市泰山區,林業使用,1457
新北市泰山區,農糧作物,295
新北市泰山區,農舍,2
新北市泰山區,畜牧使用,23
新北市新店區,其他建築使用,4683
新北市新店區,工廠,623
新北市新店區,公共及公用設施,461
新北市新店區,農糧作物,1890
新北市新店區,道路或道路設施,1231
新北市新店區,林業使用,14608
新北市新店區,農水路使用,23
新北市新店區,潛在可供農業使用,2636
新北市新店區,河川及水利設施,280
新北市新店區,農舍,6
新北市新店區,畜牧使用,35
新北市石碇區,林業使用,22065
新北市石碇區,其他建築使用,1564
新北市石碇區,河川及水利設施,196
新北市石碇區,道路或道路設施,906
新北市石碇區,潛在可供農業使用,2079
新北市石碇區,農糧作物,1758
新北市石碇區,農舍,11
新北市石碇區,工廠,76
新北市石碇區,公共及公用設施,48
新北市石碇區,畜牧使用,15
新北市石碇區,農水路使用,52
新北市石碇區,休閒農場,2
新北市深坑區,潛在可供農業使用,1551
新北市深坑區,林業使用,5421
新北市深坑區,農糧作物,803
新北市深坑區,其他建築使用,868
新北市深坑區,農水路使用,6
新北市深坑區,道路或道路設施,432
新北市深坑區,工廠,132
新北市深坑區,農舍,12
新北市深坑區,河川及水利設施,82
新北市深坑區,公共及公用設施,48
新北市深坑區,畜牧使用,24
新北市坪林區,潛在可供農業使用,2617
新北市坪林區,公共及公用設施,36
新北市坪林區,道路或道路設施,1274
新北市坪林區,農糧作物,4285
新北市坪林區,林業使用,16997
新北市坪林區,其他建築使用,2371
新北市坪林區,工廠,40
新北市坪林區,河川及水利設施,86
新北市坪林區,農水路使用,22
新北市烏來區,其他建築使用,685
新北市烏來區,林業使用,4902
新北市烏來區,道路或道路設施,591
新北市烏來區,潛在可供農業使用,378
新北市烏來區,農糧作物,119
新北市烏來區,公共及公用設施,59
新北市烏來區,工廠,30
新北市烏來區,河川及水利設施,55
新北市烏來區,農水路使用,3
新北市金山區,林業使用,5393
新北市金山區,其他建築使用,1820
新北市金山區,河川及水利設施,304
新北市金山區,道路或道路設施,919
新北市金山區,潛在可供農業使用,2081
新北市金山區,農舍,41
新北市金山區,農糧作物,2032
新北市金山區,公共及公用設施,197
新北市金山區,工廠,63
新北市金山區,養殖魚塭,4
新北市金山區,農水路使用,50
新北市金山區,畜牧使用,12
新北市金山區,休閒農場,10
新北市萬里區,林業使用,4603
新北市萬里區,農糧作物,957
新北市萬里區,潛在可供農業使用,1052
新北市萬里區,其他建築使用,1046
新北市萬里區,道路或道路設施,314
新北市萬里區,河川及水利設施,88
新北市萬里區,工廠,75
新北市萬里區,農舍,8
新北市萬里區,公共及公用設施,103
新北市萬里區,畜牧使用,15
新北市萬里區,農水路使用,40
新北市汐止區,林業使用,13417
新北市汐止區,農糧作物,1386
新北市汐止區,潛在可供農業使用,1614
新北市汐止區,其他建築使用,1986
新北市汐止區,公共及公用設施,295
新北市汐止區,道路或道路設施,901
新北市汐止區,河川及水利設施,249
新北市汐止區,工廠,619
新北市汐止區,農水路使用,37
新北市汐止區,農舍,12
新北市汐止區,畜牧使用,8
新北市淡水區,其他建築使用,1736
新北市淡水區,林業使用,5431
新北市淡水區,河川及水利設施,76
新北市淡水區,潛在可供農業使用,1877
新北市淡水區,道路或道路設施,427
新北市淡水區,農糧作物,2582
新北市淡水區,畜牧使用,87
新北市淡水區,農水路使用,135
新北市淡水區,農舍,21
新北市淡水區,工廠,227
新北市淡水區,公共及公用設施,186
新北市淡水區,休閒農場,2
新北市三芝區,潛在可供農業使用,2625
新北市三芝區,林業使用,6388
新北市三芝區,農糧作物,3083
新北市三芝區,道路或道路設施,636
新北市三芝區,畜牧使用,36
新北市三芝區,農水路使用,80
新北市三芝區,其他建築使用,1914
新北市三芝區,工廠,174
新北市三芝區,河川及水利設施,169
新北市三芝區,農舍,24
新北市三芝區,公共及公用設施,63
新北市三芝區,休閒農場,4
新北市石門區,工廠,27
新北市石門區,其他建築使用,1812
新北市石門區,潛在可供農業使用,1443
新北市石門區,道路或道路設施,474
新北市石門區,河川及水利設施,87
新北市石門區,林業使用,5632
新北市石門區,農糧作物,974
新北市石門區,農水路使用,75
新北市石門區,畜牧使用,11
新北市石門區,公共及公用設施,111
